stemmed_tweet,sentence,sentiment
"['ingat', 'tahun', 'tema', 'hikmah', 'isra', 'mi', 'raj', 'nabi', 'muhammad', 'saw', 'iman', 'kerja', 'wujud', 'presisi', 'isra', 'mi', 'rajh']",teroris radikal radikul hantu cuman main perintah alih isu pokus perhati kerja pemerinta,positif
"['ingat', 'isra', 'mi', 'raj', 'rangka', 'wujud', 'iman', 'kerja', 'tuju', 'presisi', 'jogomalang']",realitanya sederhana kok sudh jabat politis segitu pengaruh mata lepas kerja kini bnyak jabat strategis isi militer anggar mnjadi salah satu paling besar pmrintahan jokowi,positif
"['jepara', 'ingat', 'isra', 'mi', 'raj', 'iman', 'kerja', 'wujud', 'presisi']",dirbinmas polda banten apresiasi kerja personel bantu dampak banjir senin pendekarbanten polda banten,positif
"['kata', 'kasus', 'lanjut', 'sayang', 'sekali', 'kasus', 'seret', 'banyak', 'pihak', 'kalah', 'byk', 'bukti', 'valid', 'uang', 'mulai', 'nyari', 'cenayang', 'sana', 'nge', 'protect', 'wqwq']",cepat ganti benar menteri kait masalah sepele mampu rusak kerja perintah jokowi,negatif
"['sini', 'sadar', 'kerja', 'lebih', 'mending', 'enggak', 'indo', 'bakal', 'ngusut', 'kasus', 'kayak', 'gin', 'emang', 'pikir', 'nalar', 'orang', 'libat', 'curiga', 'semua', 'tambah', 'kasus', 'viral']",bijak menkeu hapus tunjang kerja pns fatal hapus tunjang tiba hancur hidup pns tiba orang pns hilang income juta per bulan angsur barang bayar betul pns tengah gila,negatif
"['ingat', 'isra', 'mi', 'raj', 'masjid', 'al', 'asykar', 'angkat', 'tema', 'hikmah', 'isra', 'mi', 'raj', 'nabi', 'besar', 'muhammad', 'saw', 'wujud', 'iman', 'kerja', 'wujud', 'presisi', 'langsung', 'khidmat', 'iring', 'lantun', 'sholawat', 'nabi', 'tim', 'hadrah', 'anggota', 'situbondo']",min sempat baik baik citra kerja mata netijen materai rb kata damai bpk tercintaahh,positif
"['teroris', 'radikal', 'radikul', 'hantu', 'cuman', 'main', 'perintah', 'alih', 'isu', 'pokus', 'perhati', 'kerja', 'pemerinta']",tribratanewsmanggaraitimur tim puslitbang laksana teliti percaya kerja laksana aula lantai iii manggarai timur,negatif
"['realitanya', 'sederhana', 'kok', 'sudh', 'jabat', 'politis', 'segitu', 'pengaruh', 'mata', 'lepas', 'kerja', 'kini', 'bnyak', 'jabat', 'strategis', 'isi', 'militer', 'anggar', 'mnjadi', 'salah', 'satu', 'paling', 'besar', 'pmrintahan', 'jokowi']",wujud iman kerja wujud presisi sumenep ingat isra mi raj,negatif
"['dirbinmas', 'polda', 'banten', 'apresiasi', 'kerja', 'personel', 'bantu', 'dampak', 'banjir', 'senin', 'pendekarbanten', 'polda', 'banten']",benar kerja bagus sayang banyak oknum langgar disiplin sendiri mulai kecil hingga besar,positif
"['jepara', 'ingat', 'isra', 'mi', 'raj', 'iman', 'kerja', 'wujud', 'presisi']",dear tahu lapor kena saudara berkas lapor sebut tumpuk berkas lapor hilang entah butuh jelas hampir bulan,positif
"['cepat', 'ganti', 'benar', 'menteri', 'kait', 'masalah', 'sepele', 'mampu', 'rusak', 'kerja', 'perintah', 'jokowi']",otak kau mungkin perlu cuci oli bekas campur taik babi biss beda kerja densus anggota tentara republik indonesia,positif
"['bijak', 'menkeu', 'hapus', 'tunjang', 'kerja', 'pns', 'fatal', 'hapus', 'tunjang', 'tiba', 'hancur', 'hidup', 'pns', 'tiba', 'orang', 'pns', 'hilang', 'income', 'juta', 'per', 'bulan', 'angsur', 'barang', 'bayar', 'betul', 'pns', 'tengah', 'gila']",hak hak milik anggota masuk keluarga hak upa gaji tunjang keluarga tunjang suami istri anak keluarga tunjang beras lauk pauk tunjang kerja semua atur jelas,negatif
"['min', 'sempat', 'baik', 'baik', 'citra', 'kerja', 'mata', 'netijen', 'materai', 'rb', 'kata', 'damai', 'bpk', 'tercintaahh']",kerja kini kecewa lapor hina nicho proses hukum rindu tegas kapolri era tito idham azis,negatif
"['jepara', 'ingat', 'isra', 'mi', 'raj', 'iman', 'kerja', 'wujud', 'presisi']",jauh lebih baik kepala polisi daerah metro jaya kerja,positif
"['tribratanewsmanggaraitimur', 'tim', 'puslitbang', 'laksana', 'teliti', 'percaya', 'kerja', 'laksana', 'aula', 'lantai', 'iii', 'manggarai', 'timur']",kepala polisi daerah malu ingat isra miraj hikmah isra miraj iman kerja wujud presisi wilayah hukum polda malu humaspoldamaluku divisihumaspolri,positif
"['wujud', 'iman', 'kerja', 'wujud', 'presisi', 'sumenep', 'ingat', 'isra', 'mi', 'raj']",kepala polisi republik indonesia wonogiri akbp dydit dwi susanto terima harga kategori baik evaluasi kerja layan publik lingkup tahun menteri pendayagunaan aparatur negara reformasi birokrasi,positif
"['benar', 'kerja', 'bagus', 'sayang', 'banyak', 'oknum', 'langgar', 'disiplin', 'sendiri', 'mulai', 'kecil', 'hingga', 'besar']",kapolrestabes semarang kombes pol irwan anwar hum terima harga giat evaluasi kerja layan publik lingkup th menteri pendayagunaan aparatur negara reformasi birokrasi aula awaloedin djamin lt gedung bareskrim,negatif
"['dear', 'tahu', 'lapor', 'kena', 'saudara', 'berkas', 'lapor', 'sebut', 'tumpuk', 'berkas', 'lapor', 'hilang', 'entah', 'butuh', 'jelas', 'hampir', 'bulan']",pasuruan kota ingat isra mir aj tahun iman takwa kerja wujud presisi presisi polripresisi jawatimurbangkit jogopaskot,negatif
"['otak', 'kau', 'mungkin', 'perlu', 'cuci', 'oli', 'bekas', 'campur', 'taik', 'babi', 'biss', 'beda', 'kerja', 'densus', 'anggota', 'tentara republik indonesia']",layan skck sedang isi survey nilai kerja,negatif
"['hak', 'hak', 'milik', 'anggota', 'masuk', 'keluarga', 'hak', 'upa', 'gaji', 'tunjang', 'keluarga', 'tunjang', 'suami', 'istri', 'anak', 'keluarga', 'tunjang', 'beras', 'lauk', 'pauk', 'tunjang', 'kerja', 'semua', 'atur', 'jelas']",tuban kepala polisi republik indonesia tuban akbp darman hadir giat evaluasi kerja layan publik lingkup tahun terima terima harga layan publik kategori layan prima kemenpan rb ri kamis,positif
"['kerja', 'kini', 'kecewa', 'lapor', 'hina', 'nicho', 'proses', 'hukum', 'rindu', 'tegas', 'kapolri', 'era', 'tito', 'idham', 'azis']",bangkal gelar ingat isra mi raj nabi besar muhammad saw hikmah isra mi raj nabi besar muhammad saw wujud iman kerja wujud presisi,negatif
"['jauh', 'lebih', 'baik', 'kepala polisi daerah', 'metro', 'jaya', 'kerja']",hai kalian media div humas percaya kerja institusi selalu benar bela diri harun masuk tangkap,negatif
"['kepala polisi daerah', 'malu', 'ingat', 'isra', 'miraj', 'hikmah', 'isra', 'miraj', 'iman', 'kerja', 'wujud', 'presisi', 'wilayah', 'hukum', 'polda', 'malu', 'humaspoldamaluku', 'divisihumaspolri']",kerja makin hari makin buruk,positif
"['kepala polisi republik indonesia', 'wonogiri', 'akbp', 'dydit', 'dwi', 'susanto', 'terima', 'harga', 'kategori', 'baik', 'evaluasi', 'kerja', 'layan', 'publik', 'lingkup', 'tahun', 'menteri', 'pendayagunaan', 'aparatur', 'negara', 'reformasi', 'birokrasi']",repost wapres ri apresiasi transformasi layan wakil presiden wapres ri ma ruf amin apresiasi kerja tranformasi layan,positif
"['kapolrestabes', 'semarang', 'kombes', 'pol', 'irwan', 'anwar', 'hum', 'terima', 'harga', 'giat', 'evaluasi', 'kerja', 'layan', 'publik', 'lingkup', 'th', 'menteri', 'pendayagunaan', 'aparatur', 'negara', 'reformasi', 'birokrasi', 'aula', 'awaloedin', 'djamin', 'lt', 'gedung', 'bareskrim']",alhamdulilah barelang masuk benar waktu ngurus sim rasa layan benar beda dulu makin bagus kerja layan sayang polsek msh banyak baik,positif
"['pasuruan', 'kota', 'ingat', 'isra', 'mir', 'aj', 'tahun', 'iman', 'takwa', 'kerja', 'wujud', 'presisi', 'presisi', 'polripresisi', 'jawatimurbangkit', 'jogopaskot']",minimal tahan kerja baik anggota bangga informasi,positif
"['layan', 'skck', 'sedang', 'isi', 'survey', 'nilai', 'kerja']",alhamdulillah kerja baik baik audit,positif
"['tuban', 'kepala polisi republik indonesia', 'tuban', 'akbp', 'darman', 'hadir', 'giat', 'evaluasi', 'kerja', 'layan', 'publik', 'lingkup', 'tahun', 'terima', 'terima', 'harga', 'layan', 'publik', 'kategori', 'layan', 'prima', 'kemenpan', 'rb', 'ri', 'kamis']",mohon maaf percaya kerja,positif
"['bangkal', 'gelar', 'ingat', 'isra', 'mi', 'raj', 'nabi', 'besar', 'muhammad', 'saw', 'hikmah', 'isra', 'mi', 'raj', 'nabi', 'besar', 'muhammad', 'saw', 'wujud', 'iman', 'kerja', 'wujud', 'presisi']",fakta anggota tentara republik indonesia jual senjata kkb lantas tentara republik indonesia salah oknum oknum kan sama mui bila kerja sdm masalah baik kerja sdmnya lebih profesional bukan mlh badan singkir,positif
"['hai', 'kalian', 'media', 'div', 'humas', 'percaya', 'kerja', 'institusi', 'selalu', 'benar', 'bela', 'diri', 'harun', 'masuk', 'tangkap']",kompolnas laksana fungsi awas fungsional kerja mem bebek selalu benar tindak,negatif
"['kerja', 'makin', 'hari', 'makin', 'buruk']",nista agama islam lapor kerja hati hati saudara saudari bangsa tanah air adu domba maasuk semua celah pancing hancur nkri laoorkan,negatif
"['repost', 'wapres', 'ri', 'apresiasi', 'transformasi', 'layan', 'wakil', 'presiden', 'wapres', 'ri', 'ma', 'ruf', 'amin', 'apresiasi', 'kerja', 'tranformasi', 'layan']",kanwil kemenkumham sumsel irjen pol drs ton harmanto kata kerja tega hukum selesai perkara rupa indikator percaya kumhampasti kumhamsumsel,positif
"['alhamdulilah', 'barelang', 'masuk', 'benar', 'waktu', 'ngurus', 'sim', 'rasa', 'layan', 'benar', 'beda', 'dulu', 'makin', 'bagus', 'kerja', 'layan', 'sayang', 'polsek', 'msh', 'banyak', 'baik']",ramai siapa edit respect banget sama kerja siber bareskrim uda miskin doni salmanan indra kenz sangka tipu online negeri bravo,negatif
"['minimal', 'tahan', 'kerja', 'baik', 'anggota', 'bangga', 'informasi']",hey sobatkeu nusantara sespuskeu pimpin taklimat akhir audit kerja itwasum tahap puskeupolritepat,positif
"['alhamdulillah', 'kerja', 'baik', 'baik', 'audit']",kerja nyebelin emosi gaji besar kerja mua orang wanita lapor korupsi malah sangka asu tenan,negatif
"['mohon', 'maaf', 'percaya', 'kerja']",banyak isntansi terima prima award kemenpan rb kerja baik layan publik baik pelayananpublik polripresisi bhayangkarakita,negatif
"['fakta', 'anggota', 'tentara republik indonesia', 'jual', 'senjata', 'kkb', 'lantas', 'tentara republik indonesia', 'salah', 'oknum', 'oknum', 'kan', 'sama', 'mui', 'bila', 'kerja', 'sdm', 'masalah', 'baik', 'kerja', 'sdmnya', 'lebih', 'profesional', 'bukan', 'mlh', 'badan', 'singkir']",kerja mantap lanjut berantas semua mafia migor tindakpenimbunmigor tim satgas pangan,negatif
"['kompolnas', 'laksana', 'fungsi', 'awas', 'fungsional', 'kerja', 'mem', 'bebek', 'selalu', 'benar', 'tindak']",misal begini trus salah percaya aparat yakin tagar percumlaporpolisi instagram media sosial kerja mas tetap heran,negatif
"['nista', 'agama', 'islam', 'lapor', 'kerja', 'hati', 'hati', 'saudara', 'saudari', 'bangsa', 'tanah', 'air', 'adu', 'domba', 'maasuk', 'semua', 'celah', 'pancing', 'hancur', 'nkri', 'laoorkan']",alhamdulillah naik harga minyak goreng selalu pasar terima kasih kerja kerjasama baik terima kasih camping nyata sia sia,negatif
"['kanwil', 'kemenkumham', 'sumsel', 'irjen', 'pol', 'drs', 'ton', 'harmanto', 'kata', 'kerja', 'tega', 'hukum', 'selesai', 'perkara', 'rupa', 'indikator', 'percaya', 'kumhampasti', 'kumhamsumsel']",wahh makin hari selalu kerja baik bareskrim bongkar palsu oli pt pertamia luar biasa banget deh wujudkeamanannegeri berantas tuntas mafia,positif
"['ramai', 'siapa', 'edit', 'respect', 'banget', 'sama', 'kerja', 'siber', 'bareskrim', 'uda', 'miskin', 'doni', 'salmanan', 'indra', 'kenz', 'sangka', 'tipu', 'online', 'negeri', 'bravo']",wow kerja baik bareskrim sita aset petinggi ksp indosurya total wujudkeamanannegeri berantas tuntas mafia,negatif
"['kanwil', 'kemenkumham', 'sumsel', 'irjen', 'pol', 'drs', 'ton', 'harmanto', 'kata', 'kerja', 'tega', 'hukum', 'selesai', 'perkara', 'rupa', 'indikator', 'percaya', 'kumhampasti', 'kumhamsumsel']",yakin sakit jiwa gin kerja ukur bukti sakit jiwa surat nyata rsj duga duga tegas informasi,positif
"['kanwil', 'kemenkumham', 'sumsel', 'irjen', 'pol', 'drs', 'ton', 'harmanto', 'kata', 'kerja', 'tega', 'hukum', 'selesai', 'perkara', 'rupa', 'indikator', 'percaya', 'kumhampasti', 'kumhamsumsel']",hikmah isra mi raj nabi besar muhammad saw iman kerja wujud presisi tempat masjid asy syifa purwakarta,positif
"['hey', 'sobatkeu', 'nusantara', 'sespuskeu', 'pimpin', 'taklimat', 'akhir', 'audit', 'kerja', 'itwasum', 'tahap', 'puskeupolritepat']",salur bt pklwn yogyakarta tepat waktu menko airlangga apresiasi kerja,negatif
"['kerja', 'nyebelin', 'emosi', 'gaji', 'besar', 'kerja', 'mua', 'orang', 'wanita', 'lapor', 'korupsi', 'malah', 'sangka', 'asu', 'tenan']",supervisi manajemen talenta kapolrestabes surabaya kombes pol akhmad yusep gunawan buka supervisi manajemen talenta nilai kerja ta selenggara ssdm ruang yasin polrestabes surabaya kamis,negatif
"['banyak', 'isntansi', 'terima', 'prima', 'award', 'kemenpan', 'rb', 'kerja', 'baik', 'layan', 'publik', 'baik', 'pelayananpublik', 'polripresisi', 'bhayangkarakita']",distribusi bt pklwn diy tepat sasar menko airlanga apresiasi kerja,negatif
"['kerja', 'mantap', 'lanjut', 'berantas', 'semua', 'mafia', 'migor', 'tindakpenimbunmigor', 'tim', 'satgas', 'pangan']",direktur eksekutif ksd apresiasi kerja dittipidsiber bareskrim usut trading ilegal,negatif
"['misal', 'begini', 'trus', 'salah', 'percaya', 'aparat', 'yakin', 'tagar', 'percumlaporpolisi', 'instagram', 'media', 'sosial', 'kerja', 'mas', 'tetap', 'heran']",salur bt pklwn jogja airlangga apresiasi kerja,negatif
"['alhamdulillah', 'naik', 'harga', 'minyak', 'goreng', 'selalu', 'pasar', 'terima', 'kasih', 'kerja', 'kerjasama', 'baik', 'terima', 'kasih', 'camping', 'nyata', 'sia', 'sia']",haha panglima tinggi kerja panglima,positif
"['wahh', 'makin', 'hari', 'selalu', 'kerja', 'baik', 'bareskrim', 'bongkar', 'palsu', 'oli', 'pt', 'pertamia', 'luar', 'biasa', 'banget', 'deh', 'wujudkeamanannegeri', 'berantas', 'tuntas', 'mafia']",sukses trading ilegal sesmi apresiasi kerja tim siber bareskrim,positif
"['wow', 'kerja', 'baik', 'bareskrim', 'sita', 'aset', 'petinggi', 'ksp', 'indosurya', 'total', 'wujudkeamanannegeri', 'berantas', 'tuntas', 'mafia']",bpkp dukung tata kelola baik manajemen awas uang kerja layan publik cepat berantas tindak pidana khusus utas,positif
"['yakin', 'sakit', 'jiwa', 'gin', 'kerja', 'ukur', 'bukti', 'sakit', 'jiwa', 'surat', 'nyata', 'rsj', 'duga', 'duga', 'tegas', 'informasi']",turun kasus pandemi covid rupa kerja bagai pihak masuk tentara republik indonesia main peran besar tega ppkm vaksinasi testing tracing jaga aman in donidam mon mar solusi wajib konsultasi psikologi lama didik plis adain kelas manajemen uang pribadi cara set planning masa depan stlh pensiun bukan cuma fisik mental ayo kerja citra lebih baik yuk yuk benah semangat,negatif
"['hikmah', 'isra', 'mi', 'raj', 'nabi', 'besar', 'muhammad', 'saw', 'iman', 'kerja', 'wujud', 'presisi', 'tempat', 'masjid', 'asy', 'syifa', 'purwakarta']",jabat utama pju parepare sambut tim audit kait kerja tahap rencana organisasi polda sulsel senin poldasulsel,positif
"['salur', 'bt', 'pklwn', 'yogyakarta', 'tepat', 'waktu', 'menko', 'airlangga', 'apresiasi', 'kerja']",iman ketaqwaan kerja wujud presisi simalungun gelar isra mi raj,positif
"['supervisi', 'manajemen', 'talenta', 'kapolrestabes', 'surabaya', 'kombes', 'pol', 'akhmad', 'yusep', 'gunawan', 'buka', 'supervisi', 'manajemen', 'talenta', 'nilai', 'kerja', 'ta', 'selenggara', 'ssdm', 'ruang', 'yasin', 'polrestabes', 'surabaya', 'kamis']",kerja tetap status sangka juang manusia perlu tinjau sangkut percaya institusi,positif
"['distribusi', 'bt', 'pklwn', 'diy', 'tepat', 'sasar', 'menko', 'airlanga', 'apresiasi', 'kerja']",cuma becanda becandaan kurang ajar anjing,positif
"['direktur', 'eksekutif', 'ksd', 'apresiasi', 'kerja', 'dittipidsiber', 'bareskrim', 'usut', 'trading', 'ilegal']",jaga kondusifitas wilayah tentara republik indonesia sinergitas kerja,positif
"['salur', 'bt', 'pklwn', 'jogja', 'airlangga', 'apresiasi', 'kerja']",tunggu kerja kejar nista agama,positif
"['haha', 'panglima', 'tinggi', 'kerja', 'panglima']",memang profesional kerja mohon tangkap orang orang gaduh antar agama tmksh,negatif
"['salur', 'bt', 'pklwn', 'jogja', 'airlangga', 'apresiasi', 'kerja']",maaf mas tanya kerja soal harun mas tdak menjelaskana silah cerah terimakasih,positif
"['sukses', 'trading', 'ilegal', 'sesmi', 'apresiasi', 'kerja', 'tim', 'siber', 'bareskrim']",korps brimob hormat kunjung irwasum komjen pol drs agung budi maryoto rangka audit kerja periksa tahap aspek rencana organisasi tahun anggar ta,positif
"['bpkp', 'dukung', 'tata', 'kelola', 'baik', 'manajemen', 'awas', 'uang', 'kerja', 'layan', 'publik', 'cepat', 'berantas', 'tindak', 'pidana', 'khusus', 'utas']",kabidpropam polda banten raih harga kerja inovasi baik kadivpropam rakernis tahun jakarta rabu pendekarbanten polda banten,positif
"['turun', 'kasus', 'pandemi', 'covid', 'rupa', 'kerja', 'bagai', 'pihak', 'masuk', 'tentara republik indonesia', 'main', 'peran', 'besar', 'tega', 'ppkm', 'vaksinasi', 'testing', 'tracing', 'jaga', 'aman', 'in', 'donidam', 'mon', 'mar', 'solusi', 'wajib', 'konsultasi', 'psikologi', 'lama', 'didik', 'plis', 'adain', 'kelas', 'manajemen', 'uang', 'pribadi', 'cara', 'set', 'planning', 'masa', 'depan', 'stlh', 'pensiun', 'bukan', 'cuma', 'fisik', 'mental', 'ayo', 'kerja', 'citra', 'lebih', 'baik', 'yuk', 'yuk', 'benah', 'semangat']",ngaku gelar ahli hukum diam ngaku paham konstitusi diam milik lapor kerja buruk jongos malah pidana mana letak daulat,positif
"['jabat', 'utama', 'pju', 'parepare', 'sambut', 'tim', 'audit', 'kait', 'kerja', 'tahap', 'rencana', 'organisasi', 'polda', 'sulsel', 'senin', 'poldasulsel']",resimen pasu pelopor korps brimob hormat kunjung tim audit kerja itwil itwasum rangka audit kerja periksa tahap aspek rencana organisasi tahun anggar ta,positif
"['iman', 'ketaqwaan', 'kerja', 'wujud', 'presisi', 'simalungun', 'gelar', 'isra', 'mi', 'raj']",korban indra kenz doni salmanan dorong dpr pantau kerja kasus kumparannews,positif
"['kerja', 'tetap', 'status', 'sangka', 'juang', 'manusia', 'perlu', 'tinjau', 'sangkut', 'percaya', 'institusi']",rakernis divisi pusat satker mabes tekan laksana tugas kerja iring sinergi ibarat organ tubuh bagai macam unsur atur organ tubuh listyosigitprabowo rakernisgabungan,negatif
"['cuma', 'becanda', 'becandaan', 'kurang', 'ajar', 'anjing']",mulut sampe dower teriak pita suara putus hasrat cita gerombol kadrun capai beliau dukung hampir kerja prestasi hebat penting bangsa teriak teriak,negatif
"['jaga', 'kondusifitas', 'wilayah', 'tentara republik indonesia', 'sinergitas', 'kerja']",korban minta dpr pelotot kerja ungkap gembong utama binomo quotex,positif
"['tunggu', 'kerja', 'kejar', 'nista', 'agama']",propam polda lampung raih harga kerja baik kapolri,positif
